STATE,FD,FD_EXT,FD_FLX,VMS,VMS_EXT,VMS_FLX,LI,LI_EXT,LI_FLX
1,1.4665704271864715,1.775842656466477,1.820781587343246,0.025041930348974936,0.019167549010141897,0.02994706894882238,889.0892842519906,159.5106754710757,184.02103419036456
1,1.7666073029267817,1.6277385234595974,1.922575308597187,0.004413894409579036,0.0039656439876791585,0.0030242531973252887,631.9599453546127,117.45849155025837,114.77015829448021
1,1.744344144528005,1.8699784393920984,2.0315470122999058,0.0032472462807937334,0.0013700347295969638,0.0049358490888209965,404.4923799906139,50.910124939148005,95.77455812948816
1,2.28717790849734,2.0388491818638523,2.328853256556651,0.00018095520779317124,0.0002330771871750075,9.315772621851722e-05,261.6867505797279,141.15588976831927,23.514828597457313
1,1.3437395182527798,1.526732839467581,1.5955083489351256,0.010186221588630806,0.006659305989447791,0.0031766219830525596,268.93503300331076,80.8796923635521,60.233315545906926
1,1.5021186122840535,1.391003947368878,1.869786038149337,0.0014194736303572823,0.001439536572031242,0.0008396689069179366,295.4048555501943,80.10084103145887,48.16686779064221
1,1.8608148002094753,2.035393313734293,1.6285265541782126,0.01851912423245634,0.014851797904418115,0.01774485994834256,1025.865590781094,162.16619873838107,189.829798115625
1,2.083917390269586,2.233933155299292,2.262760885867483,0.00016065584384821087,0.0002453561943110076,8.863385413911404e-05,181.71718270328066,91.19027956106916,31.469507556176126
1,1.7427346984399275,2.0460613698577594,1.9065076024319854,0.001108283815035316,0.001233296325314037,0.00045685912781567845,409.5919825750562,99.30447401156367,59.0283126517585
1,1.853907070414746,1.9339468714503434,2.0300245361904374,0.01588412610510565,0.014790939841714566,0.008951692690473806,1144.6265341018425,188.9348834798329,181.59114153779896
1,1.8004843479084167,1.8900668819174429,2.1862225400301436,0.007725662753659175,0.005418881396172257,0.008781851729026565,693.5074984019144,126.26733070413293,136.5792698157236
1,1.7233236979286466,1.7505781245492735,2.026606935380966,0.02409604460580738,0.026177834820226793,0.015173539115792925,973.5551670900467,179.19278378548472,164.5129801803087
1,1.6886860034992737,1.5821002639850759,1.5767951562024605,0.0035340185600445137,0.0035642066525243023,0.0035006957420894904,545.7882827619209,102.23277418835312,131.46899339573474
1,1.5222593210803006,1.409897816384384,1.9285569825876268,0.0013201451650564685,0.0012557052884199242,0.0008725910179140646,294.89074911085726,80.06143425822779,48.64268539708771
1,1.7993694118790389,1.5369509776820538,1.5656918768776253,0.0029474982745277553,0.001992592444062814,0.0034235197593239426,238.95754851667573,33.06549399857541,83.59448054819121
1,1.58943741899847,1.4020309925879995,1.7440926115817263,0.007639316880248583,0.004248501294569577,0.005903541906684839,565.3918273822685,116.32589150684225,92.90758178350019
1,1.3650216018818535,1.5430561517917987,1.6428920845733146,0.008216678294576918,0.008189708397458917,0.006794170977855307,547.7161634666842,126.09653311949027,118.80600061311164
1,1.609521629903344,1.3809676999185585,1.6439618871243038,0.0035177760507722204,0.0026622627968774398,0.004043233366670948,451.93898035239005,94.83958226245294,94.92853194389865
